name,name_mn,calories,carbohydrate,sugars,fiber,protein,fat
"Beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, roast, tip round, round",,219.0,0.0,0.0,0.0,27.45,11.34
"Cereals, without salt, prepared (microwaved or boiling water added), plain, instant, corn grits, QUAKER",,74.0,15.95,0.1,1.1,1.58,0.49
"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean only, steak, bottom round, round",,216.0,0.0,0.0,0.0,34.34,7.73
"Beef, raw, separable lean only, boneless, tenderloin steak/roast, loin, grass-fed, imported, Australian",,138.0,0.0,0.0,0.0,20.85,6.11
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean and fat, tri-tip roast, bottom sirloin",,221.0,0.0,0.0,0.0,25.66,12.36
"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean and fat, tri-tip roast, bottom sirloin",,201.0,0.0,0.0,0.0,26.44,9.78
"Beef, broiled, cooked, select, trimmed to 0"" fat, small end (ribs 10- 12) separable lean only, eye, rib",,182.0,0.0,0.0,0.0,29.93,6.05
"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, boneless, top round steak, round",,158.0,0.0,0.0,0.0,29.81,3.37
"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, top round steak, round",,166.0,0.0,0.0,0.0,30.24,4.11
"Beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, steak, top loin, short loin",,278.0,0.0,0.0,0.0,26.16,18.45
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, inside skirt steak, plate",,220.0,0.0,0.0,0.0,26.13,12.05
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, shoulder pot roast or steak",,130.0,0.0,0.0,0.0,21.39,4.97
"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, lip off, boneless, rib eye steak",,215.0,0.0,0.0,0.0,27.39,11.75
"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",,323.0,0.0,0.0,0.0,22.76,25.02
"Beef, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",,359.0,0.0,0.0,0.0,22.28,29.21
"Beef, broiled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",,304.0,0.0,0.0,0.0,24.53,22.09
"Beef, broiled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",,278.0,0.0,0.0,0.0,27.17,18.0
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",,150.0,0.0,0.0,0.0,21.24,6.59
"Beef, broiled, cooked, USDA choice, trimmed to 0"" fat, separable lean and fat, mock tender steak, chuck",,161.0,0.0,0.0,0.0,25.73,5.72
"Chicken, braised, cooked, with added solution, meat only, boneless, skinless, breast, broiler or fryers",,145.0,0.0,0.0,0.0,28.24,3.61
"Chicken, grilled, cooked, with added solution, meat only, boneless, skinless, breast, broiler or fryers",,148.0,0.0,0.0,0.0,29.5,3.39
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, shoulder pot roast",,196.0,0.0,0.0,0.0,31.48,7.78
"Lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean and fat, loin, frozen, imported, New Zealand",,296.0,0.0,0.0,0.0,24.41,21.28
"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye roast",,219.0,0.0,0.0,0.0,27.03,12.29
"Beef, roasted, cooked, select, trimmed to 0"" fat, boneless, separable lean only, tenderloin roast, loin",,169.0,0.0,0.0,0.0,27.55,6.54
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, tenderloin roast, loin",,183.0,0.0,0.0,0.0,27.48,8.13
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, top round roast, round",,158.0,0.06,0.0,0.0,30.24,4.11
"Beef, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye roast",,240.0,0.0,0.0,0.0,27.18,14.55
"Beef, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",,259.0,0.0,0.0,0.0,26.11,16.59
"Pork, cooked, separable lean and fat, composite of trimmed retail cuts (loin and shoulder blade), fresh",,235.0,0.0,0.0,0.0,26.07,13.66
"Beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean only, roast, eye of round, round",,169.0,0.0,0.0,0.0,29.73,4.71
"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, tenderloin steak, loin",,211.0,0.0,0.0,0.0,30.45,9.03
"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, boneless, tenderloin steak, loin",,198.0,0.0,0.0,0.0,31.09,7.25
"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean only, foreshank, fresh, imported, Australian",,165.0,0.0,0.0,0.0,27.5,5.22
"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean only, small end (ribs 10-12), eye, rib",,205.0,0.0,0.0,0.0,28.88,9.01
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, top loin steak, loin",,143.0,0.0,0.0,0.0,23.07,5.67
"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, boneless, top round roast, round",,150.0,0.0,0.0,0.0,29.81,3.37
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",,129.0,0.0,0.0,0.0,22.15,3.83
"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",,337.0,0.0,0.0,0.0,22.42,26.75
"Beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",,351.0,0.0,0.0,0.0,22.77,28.11
"Lamb, raw, trimmed to 1/8"" fat, separable lean only, boneless, tenderloin, fresh, imported, Australian",,136.0,0.0,0.0,0.0,23.42,4.73
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, rib eye steak/roast",,156.0,0.0,0.0,0.0,21.99,7.54
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",,143.0,0.0,0.0,0.0,23.07,5.67
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, t-bone steak, short loin",,247.0,0.0,0.0,0.0,24.18,15.93
"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean and fat, roast, eye of round, round",,204.0,0.0,0.0,0.0,28.13,9.26
"Beef, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, roast, eye of round, round",,212.0,0.0,0.0,0.0,28.48,10.05
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean only, small end (ribs 10-12), rib",,193.0,0.0,0.0,0.0,29.41,7.53
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, mock tender steak, chuck",,160.0,0.0,0.0,0.0,25.87,5.52
"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean and fat, roast, bottom round, round",,212.0,0.0,0.0,0.0,26.77,10.85
"Beef, braised, cooked, select, trimmed to 1/8"" fat, separable lean and fat, steak, bottom round, round",,240.0,0.0,0.0,0.0,32.67,11.19
"Beef, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, roast, bottom round, round",,223.0,0.0,0.0,0.0,26.05,12.44
"Beef, braised, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, steak, bottom round, round",,254.0,0.0,0.0,0.0,32.85,12.56
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, top loin steak, loin",,205.0,0.0,0.0,0.0,21.13,13.36
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, boneless, top loin petite roast/filet",,143.0,0.0,0.0,0.0,22.61,5.84
"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, whole (arm and blade), shoulder, domestic",,144.0,0.0,0.0,0.0,19.55,6.76
"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, shoulder steak",,182.0,0.0,0.0,0.0,28.29,6.8
"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, rib, frozen, imported, New Zealand",,317.0,0.0,0.0,0.0,19.86,25.74
"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, shoulder pot roast",,200.0,0.0,0.0,0.0,31.18,8.41
"Beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean only, porterhouse steak, short loin",,221.0,0.0,0.0,0.0,27.65,11.36
"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, top round steak, round",,204.0,0.0,0.0,0.0,30.67,9.0
"Beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, porterhouse steak, short loin",,203.0,0.0,0.0,0.0,28.92,8.76
"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, shoulder pot roast",,207.0,0.0,0.0,0.0,30.93,9.25
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",,232.0,0.35,0.0,0.0,17.98,17.59
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",,134.0,0.0,0.0,0.0,21.38,5.36
"Beef, broiled, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",,354.0,0.0,0.0,0.0,24.13,27.86
"Beef, roasted, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",,411.0,0.0,0.0,0.0,22.15,35.12
"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, top loin steak, loin",,191.0,0.0,0.0,0.0,21.54,11.65
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",,240.0,0.0,0.0,0.0,28.82,13.8
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye steak/roast",,166.0,0.0,0.0,0.0,21.22,9.04
"Oil, principal use as a tortilla shortening, soy (partially hydrogenated)  and cottonseed, industrial",,884.0,0.0,0.0,0.0,0.0,100.0
"Spanish rice mix, prepared (with canola/vegetable oil blend or diced tomatoes and margarine), dry mix",,125.0,22.74,1.79,1.5,3.27,2.38
"Lamb, cooked, separable lean and fat, composite of trimmed retail cuts, frozen, imported, New Zealand",,305.0,0.0,0.0,0.0,24.42,22.26
"Beef, raw, separable lean only, boneless, top loin steak/roast, loin, grass-fed, imported, Australian",,131.0,0.0,0.0,0.0,21.79,4.87
"Lamb, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, shank half, leg, domestic",,217.0,0.0,0.0,0.0,26.73,11.4
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, boneless, top loin petite roast/filet",,199.0,0.6,0.0,0.0,20.8,12.6
"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, boneless, top loin petite roast/filet",,170.0,0.0,0.0,0.0,21.6,9.3
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean only, outside skirt steak, plate",,233.0,0.0,0.0,0.0,24.18,14.37
"Pork, roasted, heated, separable lean and fat, boneless, spiral slice, ham with natural juices, cured",,139.0,1.06,1.06,0.0,22.18,5.1
"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, rib eye steak/roast",,230.0,0.0,0.0,0.0,19.55,16.9
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, inside skirt, boneless, plate steak",,187.0,0.0,0.0,0.0,20.38,11.71
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",,360.0,0.0,0.0,0.0,24.23,29.21
"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, shank half, leg, domestic",,225.0,0.0,0.0,0.0,26.41,12.45
"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, whole (shank and sirloin), leg, domestic",,128.0,0.0,0.0,0.0,20.56,4.51
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, eye of round steak, round",,124.0,0.0,0.0,0.0,23.26,3.48
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, eye of round roast, round",,124.0,0.0,0.0,0.0,23.27,3.44
"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean and fat, small end (ribs 10-12), rib",,312.0,0.0,0.0,0.0,24.73,22.84
"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean and fat, small end (ribs 10-12), rib",,285.0,0.0,0.0,0.0,24.91,19.79
"Lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, blade, shoulder, domestic",,278.0,0.0,0.0,0.0,23.08,19.94
"Lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, blade, shoulder, domestic",,345.0,0.0,0.0,0.0,28.51,24.73
"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, blade, shoulder, domestic",,281.0,0.0,0.0,0.0,22.25,20.61
"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",,188.0,0.0,0.0,0.0,26.79,8.21
"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean only, roast, bottom round, round",,177.0,0.0,0.0,0.0,27.76,6.48
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, steak, bottom round, round",,214.0,0.0,0.0,0.0,34.0,7.67
"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, boneless, top sirloin cap steak, loin",,179.0,0.0,0.0,0.0,20.1,10.9
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, boneless, top sirloin cap steak, loin",,199.0,0.0,0.0,0.0,19.7,13.4
"Pork, raw,with added solution, separable lean and fat, blade (steaks), (Boston butt), shoulder, fresh",,169.0,0.16,0.0,0.0,17.19,11.12
"Beef, cooked, all grades, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",,230.0,0.0,0.0,0.0,28.4,12.42
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, rib eye steak/roast",,253.0,0.0,0.0,0.0,18.39,19.95
"Lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean and fat, loin, fresh, imported, Australian",,219.0,0.0,0.0,0.0,25.49,12.25
"Beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean only, boneless, top loin filet",,195.0,0.3,0.0,0.0,29.33,8.54
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, chuck eye Country-Style ribs",,146.0,0.0,0.0,0.0,20.96,6.95
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, lip off, boneless, top loin steak, loin",,171.0,0.0,0.0,0.0,22.19,9.16
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, lip off, boneless, top loin steak, loin",,151.0,0.0,0.0,0.0,22.79,6.67
"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",,333.0,0.0,0.0,0.0,23.4,25.84
"Beef, broiled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",,324.0,0.0,0.0,0.0,21.55,25.71
"Beef, broiled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",,370.0,0.0,0.0,0.0,20.86,31.18
"Beef, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",,378.0,0.0,0.0,0.0,22.5,31.28
"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, short ribs, chuck",,317.0,0.0,0.0,0.0,25.26,24.05
"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, short ribs, chuck",,287.0,0.0,0.0,0.0,25.81,20.38
"Lamb, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, blade, shoulder, domestic",,270.0,0.0,0.0,0.0,22.62,19.19
"Lamb, broiled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, blade, shoulder, domestic",,267.0,0.0,0.0,0.0,23.48,18.5
"Lamb, braised, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, blade, shoulder, domestic",,339.0,0.0,0.0,0.0,28.92,23.88
"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, sirloin half, leg, domestic",,204.0,0.0,0.0,0.0,28.35,9.17
"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean only, large end (ribs 6-9), rib",,238.0,0.0,0.0,0.0,27.53,13.4
"Lamb, cooked, choice, trimmed to 1/4"" fat, separable fat, composite of trimmed retail cuts, domestic",,586.0,0.0,0.0,0.0,12.16,59.18
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye Country-Style ribs",,196.0,0.0,0.0,0.0,19.1,13.33
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye Country-Style ribs",,210.0,0.0,0.0,0.0,18.87,14.99
"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, tri-tip roast, bottom sirloin",,179.0,0.0,0.0,0.0,27.17,6.95
"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean only, porterhouse steak, short loin",,194.0,0.0,0.0,0.0,26.89,8.81
"Beef, cooked, all grades, trimmed to 1/8"" fat, separable lean only, composite of trimmed retail cuts",,194.0,0.0,0.0,0.0,28.95,8.15
"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, shank half, leg, fresh, imported, Australian",,201.0,0.0,0.0,0.0,18.59,13.48
"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean only, steak, top round, round",,185.0,0.0,0.0,0.0,31.82,5.45
"Pork, cooked, separable lean only, composite of trimmed retail cuts (leg, loin, and shoulder), fresh",,201.0,0.0,0.0,0.0,27.51,9.21
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, lip-on, bone-in, rib eye steak/roast",,260.0,0.0,0.0,0.0,17.92,20.96
"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, lip-on, bone-in, rib eye steak/roast",,248.0,0.0,0.0,0.0,18.44,19.34
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean only, inside skirt steak, plate",,205.0,0.0,0.0,0.0,26.66,10.06
"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, blade, shoulder, fresh, imported, Australian",,262.0,0.0,0.0,0.0,16.48,21.28
"Beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, t-bone steak, short loin",,281.0,0.0,0.0,0.0,25.18,19.22
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, shoulder pot roast or steak",,123.0,0.0,0.0,0.0,21.64,4.09
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, steak, top blade, shoulder clod, chuck",,182.0,0.0,0.0,0.0,18.75,11.33
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, steak, top blade, shoulder clod, chuck",,166.0,0.0,0.0,0.0,19.38,9.22
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, tri-tip roast, bottom sirloin",,193.0,0.0,0.0,0.0,26.34,9.73
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, ribeye petite roast",,188.0,0.0,0.0,0.0,28.0,8.42
"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, boneless, ribeye petite roast",,164.0,0.0,0.0,0.0,28.37,5.65
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",,214.0,0.0,0.0,0.0,20.01,14.42
"Pork, raw, separable lean and fat, composite of trimmed retail cuts (loin and shoulder blade), fresh",,177.0,0.0,0.0,0.0,20.08,10.14
"Pork, cooked, separable lean only, composite of trimmed retail cuts (loin and shoulder blade), fresh",,211.0,0.0,0.0,0.0,29.47,9.44
"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean only, roast, bottom round , round",,164.0,0.0,0.0,0.0,28.45,4.67
